Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2015-01-06,40.20885467529297,40.72795969149592,39.82818030370539,40.61548644293005,7576000
2015-01-07,41.03944396972656,41.22545612235995,40.273764734321944,40.49438456660107,7256000
2015-01-08,41.98679733276367,42.00410116931443,41.363875718782914,41.38117955533368,5978200
2015-01-09,41.52392578125,41.9565117454687,41.35521751923422,41.93055764373366,4689000
2015-01-12,41.46769332885742,41.75319836650215,41.19516534287348,41.48932394853818,5630800
2015-01-13,41.099998474121094,42.155506113272104,40.93561367512532,41.67533536949811,6182200
2015-01-14,40.53762435913086,40.82313263777381,40.19155761878703,40.394870219809384,6750400
2015-01-15,40.148319244384766,40.957256527356385,40.044499493215106,40.935625899859616,4235000
2015-01-16,40.226165771484375,40.2867275392581,39.81088366373506,40.130996336306005,8770000
2015-01-20,40.49435806274414,40.615481561858026,40.06609903362923,40.42081926690611,9403800
2015-01-21,40.451133728027344,40.71933504150329,40.23484064277484,40.278098599751225,5854000
2015-01-22,41.4633674621582,41.5758407463219,40.47274512558273,40.814488461810285,6952400
2015-01-23,41.597476959228516,41.852701149502806,41.37685714534467,41.58882338985362,6781000
2015-01-26,41.679664611816406,41.73157612514538,41.3335977573987,41.52826015673556,4964000
2015-01-27,40.879371643066406,41.2903269690661,40.71499017274029,41.225441717864236,6696800
2015-01-28,40.36459732055664,41.23409607701577,40.33864321749997,41.095668693431605,6402600
2015-01-29,41.03944396972656,41.03944396972656,40.30404562891947,40.52033867615038,6802400
2015-01-30,39.90605545043945,40.81881210471751,39.841166895324285,40.62847322314476,8106400
2015-02-02,39.76329803466797,40.09639105015691,39.26582355332823,40.092064266738305,8056600
2015-02-03,40.381900787353516,40.399204622689695,39.81088742273621,39.89740659941709,7940200
2015-02-04,40.03150177001953,40.34728764607287,39.91470172242931,40.13099468425109,7187400
2015-02-05,40.3775749206543,40.48572141868524,40.04015837485684,40.178585760321674,5754400
2015-02-06,39.70705032348633,40.43379458752089,39.59890387526909,40.40351371403477,7381800
2015-02-09,39.438865661621094,39.66813571840862,39.23122622543853,39.58161983672744,7339400
2015-02-10,40.12234878540039,40.273753215082806,39.460492778239356,39.68543603085766,7694600
2015-02-11,39.49941635131836,40.12234108574868,39.34368516771078,40.00986783083912,8541000
2015-02-12,39.797908782958984,40.08341710405733,39.27880694506799,39.56431196579734,11855800
2015-02-13,39.815223693847656,40.04449379103657,39.75466190592492,39.80657012393303,7695600
2015-02-17,39.73733901977539,40.18722872896977,39.6767772608808,39.685427526279305,7371000
2015-02-18,40.49869918823242,40.56358444261801,39.551334869774905,39.598919589903666,8143800
2015-02-19,40.53330612182617,40.77555652154687,40.43813997591609,40.43813997591609,6605200
2015-02-20,41.06538772583008,41.22111894460283,40.38190107681292,40.49437435711972,7398000
2015-02-23,41.099998474121094,41.19516792609351,40.784209228973474,41.0610640163281,4622200
2015-02-24,41.2773551940918,41.32926670205644,40.98752336712004,40.98752336712004,5239200
2015-02-25,41.882972717285156,42.04735419474553,41.27735171028903,41.27735171028903,7053600
2015-02-26,42.07819747924805,42.225704999551816,41.93069326888527,41.93503260152564,5935000
2015-02-27,42.13459396362305,42.26040811600427,41.922009718251005,42.06083855709571,7118600
2015-03-02,42.84176254272461,42.88948527718776,41.974081276036515,42.03481869990937,11025000
2015-03-03,42.50336456298828,42.72028486529204,42.13460071106012,42.707270176744395,7038400
2015-03-04,42.308135986328125,42.459982851928245,42.06518629727396,42.37321274159371,4853000
2015-03-05,42.71595001220703,42.811395484820906,42.425277571022214,42.49902968715421,6633600
2015-03-06,42.04349136352539,42.815727051033825,41.908998535630374,42.71594226323693,7174600
2015-03-09,42.26909255981445,42.438290140104776,42.05651157866993,42.121585024980575,5938800
2015-03-10,41.869964599609375,42.069530913529206,41.75716509697932,41.8309172175698,7096000
2015-03-11,41.362361907958984,42.11724694775928,41.29294913196584,41.813556536708454,7484200
2015-03-12,42.099891662597656,42.12592103907114,41.37971468738147,41.43177675026949,5809800
2015-03-13,41.56626510620117,42.29078139376537,41.345008792517575,42.09989047848607,7396200
2015-03-16,41.83958435058594,41.99576721580536,41.6183247398683,41.735460233812475,8497000
2015-03-17,41.88297653198242,41.98709736066131,41.43612119437984,41.709439610889966,6408200
2015-03-18,42.30380630493164,42.45998921700555,41.47950833786195,41.882980309062596,8855600
2015-03-19,42.655216217041016,42.785369747128705,42.17365278963505,42.43395653986865,13536000
2015-03-20,44.24307632446289,45.028326937288156,43.9263711550692,44.52507013330736,29779800
2015-03-23,44.01747512817383,44.512053240068006,43.90467562425043,44.05652251066112,10471800
2015-03-24,43.66606521606445,44.1042452307728,43.64437185803209,43.83960215049821,7598800
2015-03-25,42.945884704589844,43.8959967803658,42.92419465821238,43.8179053315357,8133400
2015-03-26,43.093387603759766,43.4231040766892,42.373210618797955,42.66388302648881,9479800
2015-03-27,43.332000732421875,43.46215424479648,43.00228423830448,43.00228423830448,4403600
2015-03-30,43.770179748535156,44.056516145601115,43.618336194003774,43.91768728003796,5435400
2015-03-31,43.52722930908203,44.18232624873103,43.50987528744388,43.76583965923895,6309200
2015-04-01,43.18883514404297,43.50553694380232,42.66388507989054,43.38406209951428,6605400
2015-04-02,43.2365608215332,43.522893929719665,43.11942199232032,43.40141907715926,3840400
2015-04-06,43.26693344116211,43.65738741394777,42.75500129490653,42.84176810887183,5027400
2015-04-07,43.21486282348633,43.49685987803704,43.1541254037297,43.26692488753821,3993600
2015-04-08,43.74848175048828,43.804883143286226,43.262582427557604,43.38405725829027,6522400
2015-04-09,43.69643783569336,44.117263863565654,43.64437575772889,43.81791270766845,5301000
2015-04-10,43.37104034423828,43.85260361987938,43.35368632503293,43.783187543057984,5918200
2015-04-13,43.067359924316406,43.4100944354486,42.976253784892634,43.37105036567048,7313800
2015-04-14,43.18016815185547,43.30164302898435,42.8200795446933,42.97626247527106,4770800
2015-04-15,43.3103141784668,43.70077143712618,43.266930774158325,43.65738472287613,5716200
2015-04-16,43.34069061279297,43.457826156285456,43.123770242668826,43.162814320518926,4104000
2015-04-17,42.75499725341797,43.11074645295478,42.57712099867883,43.023976337249785,6049600
2015-04-20,43.37970733642578,43.53155083777533,42.958881554156974,42.98491423291696,6208600
2015-04-21,43.509891510009766,43.7528412836448,43.26260240186199,43.71379720285735,5125200
2015-04-22,43.449153900146484,43.553274758456546,43.07605057209781,43.514230677818674,3905800
2015-04-23,43.86562728881836,44.07820827521617,43.14545023906461,43.28861844436863,4668200
2015-04-24,43.79620361328125,43.939371793791814,43.475162522694,43.58362266369761,4334000
2015-04-27,43.791866302490234,44.25173622763561,43.71811089322256,43.93503116884822,5158400
2015-04-28,43.323326110839844,43.73113736725002,43.03265367954132,43.73113736725002,6031600
2015-04-29,43.45781326293945,43.596642126232574,43.06302002761325,43.18015553635321,5395200
2015-04-30,42.88081359863281,43.605330089937,42.71595532267634,43.275610228082165,6497000
2015-05-01,43.72246170043945,43.73981572423694,43.12810210759805,43.33200443984995,6683400
2015-05-04,43.74415588378906,43.90467481454947,43.59231231012044,43.817908003865014,4557800
2015-05-05,43.566280364990234,43.76151065728587,43.49686757724238,43.57061969858126,5104400
2015-05-06,43.47950744628906,43.817902600145125,43.24523311440227,43.50119749131448,5396600
2015-05-07,44.01311492919922,44.07385233099291,43.3927229166435,43.579274453564175,5526200
2015-05-08,44.44264221191406,44.81574547740592,44.377565445153046,44.377565445153046,5534800
2015-05-11,44.59447479248047,44.7810263792022,44.29078439249988,44.433952582064684,5339800
2015-05-12,44.41227340698242,44.551102297823284,44.078214216247254,44.2430757997058,4676400
2015-05-13,44.32115936279297,44.568448383989605,44.160637141688,44.55109436198302,4508200
2015-05-14,44.8764762878418,44.90684499985642,44.38623425253823,44.65955597061122,5433400
2015-05-15,45.54460525512695,45.5662953075492,44.84612135424859,44.967596239628755,7865200
2015-05-18,45.44480895996094,45.77018945370768,45.301640748326406,45.6009918617547,5045200
2015-05-19,45.397071838378906,45.631346116838145,45.271257690135585,45.38839648433545,5971200
2015-05-20,45.38405990600586,45.61833419867961,45.210523025143004,45.51854941645274,5399200
2015-05-21,45.292964935302734,45.640035472504984,45.223548841897376,45.49687057225408,5455200
2015-05-22,45.30596923828125,45.64870367352497,45.13677168682357,45.64436434119661,5654800
2015-05-26,44.8677978515625,45.4448066927393,44.763677025541725,45.305977821397796,5691400
2015-05-27,44.61616516113281,45.0847137976997,44.38623017557899,44.89382618683031,8896800
2015-05-28,44.50307083129883,44.78583450238612,44.15940059032419,44.47261920584428,5781600
2015-05-29,44.22899627685547,44.53786366575352,43.95493168870085,44.50306418398784,5562200
2015-06-01,44.268150329589844,44.49871307667984,44.133290306233654,44.272498190456545,4944000
2015-06-02,44.420406341552734,44.67272165699973,44.15504080616496,44.28554964352792,4974400
2015-06-03,44.594425201416016,44.84673724418445,44.27250422857586,44.49871914565155,4766800
2015-06-04,44.350807189941406,44.93809372446345,44.207251430748414,44.39866021599843,4467200
2015-06-05,44.3856086730957,44.48131472236122,43.99408543472675,44.155045910216764,3791800
2015-06-08,44.12894821166992,44.32470818353959,44.102844448169954,44.198550503387374,4314000
2015-06-09,44.089778900146484,44.34209417274524,43.84181480644827,44.1506821288459,3476800
2015-06-10,44.955482482910156,45.255650798829,44.224643659764105,44.29859711415711,6270400
2015-06-11,45.19038391113281,45.729817158818555,45.0120254339447,45.71676362431325,6178000
2015-06-12,45.14689636230469,45.286104236925325,44.898932231918636,45.04684246562792,4133000
2015-06-15,44.95983123779297,45.17734372885048,44.69011787302707,44.85107499226421,4902000
2015-06-16,45.48622131347656,45.668934369542995,44.99899534790732,45.01639674938878,5034000
2015-06-17,45.568870544433594,45.75158025507386,45.277404579510666,45.56451936494859,4072400
2015-06-18,46.112648010253906,46.40411395112268,45.681974208151004,45.699375605677425,5690600
2015-06-19,46.34321975708008,46.4824276454624,46.08655656120993,46.125707224046586,7285600
2015-06-22,46.456321716308594,46.7434365001313,46.39541847977113,46.48677333457733,4186600
2015-06-23,46.63469314575195,46.66079691075801,46.46938478927941,46.63469314575195,5934200
2015-06-24,46.20835494995117,46.70863435204217,46.130050319024086,46.63467758134966,5056200
2015-06-25,45.7733268737793,46.465014967849186,45.53406181791905,46.465014967849186,10811400
2015-06-26,47.72658920288086,48.00065373996714,47.1436573344499,47.1436573344499,20287600
2015-06-29,46.83915710449219,47.63090274474229,46.834809242656654,47.535196680704615,9005000
2015-06-30,46.99140167236328,47.3655234588418,46.895698954942475,47.35247323914703,7531200
2015-07-01,47.60478973388672,47.60478973388672,47.23936697845656,47.39597625664411,5924000
2015-07-02,47.796207427978516,48.17032926772544,47.45688507271329,47.81360882970838,5900000
2015-07-06,47.783138275146484,48.07460751016665,47.422070093903145,47.456869567014735,4991400
2015-07-07,48.41393280029297,48.431334198624896,47.44382558689688,47.88755294691747,7207000
2015-07-08,47.53519821166992,48.17903691476408,47.41774287773621,47.94847410887222,6733600
2015-07-09,47.60914611816406,48.25298138200546,47.500389847476725,47.95716419297677,6168400
2015-07-10,48.07896423339844,48.200774028164126,47.41772765670098,48.08331541295588,5159200
2015-07-13,48.90116882324219,48.962072066417306,48.200778207750524,48.39218697816754,5047600
2015-07-14,48.8707160949707,49.183934684894645,48.688006357174395,49.08822863586477,5561400
2015-07-15,48.67930603027344,48.89246738540623,48.587951163787956,48.722807873507776,5016400
2015-07-16,48.8707160949707,49.11433239767709,48.65755473420835,49.053429151744986,4334600
2015-07-17,49.07084274291992,49.14914740985247,48.67931940825718,48.88378177852432,4545400
2015-07-20,49.21438217163086,49.397095213049006,49.07952546968354,49.27528541244434,5978200
2015-07-21,49.153499603271484,49.40581503217357,49.036044252012424,49.14915174065459,4626400
2015-07-22,49.63200759887695,49.688562980932815,49.101279812585496,49.101279812585496,5954200
2015-07-23,49.59286117553711,49.897377416567586,49.51020534483822,49.810373724552626,6714200
2015-07-24,49.153499603271484,49.67118068688455,48.92728794496626,49.67118068688455,5967200
2015-07-27,48.6053466796875,49.12302419375758,48.266024377998235,48.89681264494223,6648000
2015-07-28,49.36229705810547,49.55370915809075,48.65755522368713,48.753261273679776,6948200
2015-07-29,49.99308395385742,50.1757937002471,49.37534910521913,49.41015190995377,6839800
2015-07-30,50.0322265625,50.201886048281196,49.566749941694106,50.00612280539548,5594000
2015-07-31,50.12358474731445,50.436803301573576,49.95392525025369,50.245391225309085,5078600
2015-08-03,49.953922271728516,50.46290073256272,49.414488874233946,50.24973940878195,4992000
2015-08-04,50.36284637451172,50.43245197257542,49.73641258682634,50.006125981879215,5229000
2015-08-05,50.7891845703125,51.21115948278975,50.61517385231447,50.72828131685995,6853000
2015-08-06,50.08007049560547,51.115428620925336,49.753801802280414,50.89791615870863,6211400
2015-08-07,49.81471633911133,50.010476271972756,49.201329463251135,49.90607119571183,5907800
2015-08-10,50.18449020385742,50.53685943348058,49.9626264982906,50.19754042436528,4613200
2015-08-11,49.79297637939453,50.02353916910031,49.431904722054576,49.65376846944132,5107400
2015-08-12,49.18393325805664,49.48410161785546,48.13552456723036,49.39274675160753,7127000
2015-08-13,49.418853759765625,49.823427260604966,49.13608676344078,49.27529467131139,5907800
2015-08-14,49.749454498291016,49.84080934125968,49.20567330039869,49.414483421762206,4685200
2015-08-17,50.019187927246094,50.08443903767528,49.19698742707866,49.64506607222071,3917400
2015-08-18,49.94956970214844,50.32369146268509,49.84951249313069,50.080078528001614,3669400
2015-08-19,50.010494232177734,50.48467340365554,49.39711045501134,49.5928704581758,6216400
2015-08-20,48.85331344604492,49.788614629283764,48.827209686672546,49.46669702816425,6536800
2015-08-21,46.49113845825195,48.57490930185341,46.47808491595519,48.4922534621996,15912800
2015-08-24,45.186058044433594,46.71299374605753,41.10987168852739,43.61561717790388,19882600
2015-08-25,45.03814697265625,46.682541279482784,45.01639770957399,46.66949105783782,13616200
2015-08-26,47.313331604003906,47.422087880839804,45.233912121938,46.33017393209348,15156000
2015-08-27,48.99251937866211,49.02297099757117,47.69179216774405,48.0137130750427,13617400
2015-08-28,48.9403190612793,49.15783159044054,48.56619724560373,48.98382090331598,7526200
2015-08-31,48.61404800415039,48.93596560300731,48.38783644470496,48.892463762995995,7073600
2015-09-01,47.25676727294922,47.77879929435818,46.995752921733505,47.4090286868878,9385200
2015-09-02,48.15726852416992,48.192071322424084,47.504730992303244,47.918006753871985,8536400
2015-09-03,48.34481430053711,48.88561238156727,48.15292013930379,48.51054515976808,6065000
2015-09-04,47.838905334472656,48.16163928437381,47.51180917071771,47.63392453946982,7126200
2015-09-08,48.73732376098633,48.789660340068,48.07004818281626,48.61084619041775,5511400
2015-09-09,47.91304016113281,49.278120110833086,47.80400812059271,49.15600475781118,6349800
2015-09-10,48.13983917236328,48.42768543923871,47.511816701044225,47.825829600401136,7363000
2015-09-11,48.76787185668945,48.776592959616366,47.96975617936923,48.074429378863684,5589600
2015-09-14,48.79837417602539,48.87251515647659,48.47127809208882,48.63264669135916,6833200
2015-09-15,49.64883041381836,49.753503572741515,48.32300367473125,48.80274400725021,7699400
2015-09-16,50.40769958496094,50.551622693619535,49.64883409970335,49.86253931949128,8104400
2015-09-17,50.27250289916992,50.93541971550904,49.96285223488575,50.25941958379651,8062600
2015-09-18,50.17655563354492,50.42950748539009,49.61394980139937,49.78403954979286,18615000
2015-09-21,50.83510208129883,51.06624949561631,50.05007331535612,50.44694824831399,8746600
2015-09-22,50.577789306640625,50.66065473173365,49.88434371892328,50.26377646143988,7555400
2015-09-23,50.342281341552734,50.85255056822192,50.24197038535729,50.57779098326028,9055800
2015-09-24,50.06315612792969,50.22016254502557,49.500550354568446,49.84945424309132,14352600
2015-09-25,54.51603317260742,54.9303536937614,53.5129368312736,53.700472118483155,36968200
2015-09-28,53.26869583129883,54.41135286488544,52.70609007778065,54.29795860600579,16450800
2015-09-29,52.19146728515625,53.24689685979648,51.92106989758409,53.207646914140334,14414400
2015-09-30,53.63068771362305,53.69610761206267,52.658120319552786,52.658120319552786,9437800
2015-10-01,54.00575256347656,54.05372692878896,52.893624389262115,53.713547485587526,8994200
2015-10-02,54.607608795166016,54.607608795166016,53.01574027919801,53.246887681269584,9114400
2015-10-05,54.197654724121094,55.16585994579162,54.11915150811012,54.882375925341194,9646400
2015-10-06,53.72664260864258,54.42880938904505,53.46496298490914,54.19765861109456,7665400
2015-10-07,53.251251220703125,54.27615179955296,52.771510878198306,53.90980571787824,10215400
